heure,bloc,sous_bloc,duree_min,phase_tuckman,mode,titre,objectif_consigne,outil_support,geste_posture
00:00,0,0a,5,-,Cadrage,Cadrage FPI2,"Situer l'atelier dans la semaine 3 du ruban : ""Gérer un groupe..."". Annoncer l'alignement BC N°1/2 (gestion équipe, posture, conflit). Annoncer ce que l'atelier ne couvre PAS : CNV (atelier dédié), addictions/sport bien-être, projet associatif, maintenance — ces thèmes sont traités ailleurs dans la semaine. Annoncer la promesse : ""ça s'apprend ET ça s'anime"" — vous repartirez avec des concepts ET vous aurez animé.",ruban semaine 3 affiché,"Cadre clair, lisibilité institutionnelle"
00:05,0,0b,7,-,Participatif,Binômes tournants,"3 rounds × 2 min 20, nouveau·elle partenaire à chaque round. Q1 : qui tu es, ton parcours voile, où tu en es de tes encadrements. Q2 : un équipage qui a vraiment bien fonctionné — tu peux puiser côté encadrant·e OU côté équipier·e/stagiaire. Q3 : un moment où c'était difficile à bord — même règle, encadrant·e ou équipier·e. Strict sur le temps, signaler chaque changement.",chrono visible,
00:12,0,0c,3,-,Participatif,Restitution croisée,"Chacun·e présente son·sa dernier·ère partenaire en 20 s (ce qu'iel a raconté au round 3). Noter au paperboard 2 colonnes : ""ça marchait"" / ""c'était dur"". Tableau visible toute la session, on y revient à chaque bloc.",paperboard 2 colonnes,"Interconnaissance structurée, écoute sans rebond, restitution par l'autre"
00:15,1,1a,5,-,Vocabulaire,Environnement ICE,"Slide ICE. Demander au groupe de relier Isolé / Confiné / Extrême au stage embarqué. Pas un cours, une discussion. Point clé : en environnement ICE, les dynamiques de groupe s'accélèrent — ce qui prendrait des semaines à terre se joue en 6 jours.",slide ICE,
00:20,1,1b,10,-,Vocabulaire,Modèle de Tuckman,"Slide courbe Tuckman. Présenter les 5 paradigmes (Formation, Turbulence, Structuration, Coopération, Dissolution) en les reliant aux situations du bloc 0. Insister : ce sont des paradigmes (modes de fonctionnement), pas des étapes cochables. La courbe montre une tendance, pas un calendrier. Cette courbe reste affichée jusqu'à la fin.",slide courbe Tuckman,"Fil rouge posture : ça s'apprend ET ça s'anime"
00:30,2,2a,5,Formation,Former,Le concept,"Highlight Formation sur la courbe. Poser interconnaissance (vocab) + accords de groupe (former). Distinction : cadre co-construit par l'équipage vs règles imposées par lae moniteurice. La sécurité reste non négociable.",courbe Tuckman (Formation),
00:35,2,2b,10,Formation,Former,Processus et outil,"Distribuer carte M2 (1 par binôme). Étape 1 : exploration via 7 questions-guides en format pop-corn (pas de tour de table). Étape 2 : formulation d'engagements mesurables, validés par tour de non-objection. Carte J3 = rouvrir les accords plus tard.",M2 + J3,
00:45,2,2c,5,Formation,Former,Discussion,"Question au groupe : sur vos stages encadrés ou accompagnés, vous avez déjà fait quelque chose comme ça en début ? Si oui comment, sinon qu'est-ce qui vous freine ? Valoriser les proto-rituels existants, montrer comment M2 les structure et les rend transmissibles.",-,"Créer un espace de parole équitable. Laisser le groupe formuler ses propres règles plutôt que d'imposer les siennes."
00:50,3,3a,5,Turbulence,Former,Normaliser le Turbulence,"Highlight Turbulence sur la courbe. Sur un bateau de 5-6, les tensions sont rarement ""le groupe diverge"" — c'est du 1 contre 1. Vocab : convergence / divergence / opposition, les 3 sont normales dans un collectif sain.",courbe Tuckman (Turbulence),
00:55,3,3b,10,Turbulence,Former,Problème vs polarité,"Slide schéma. Problème = se résout par une décision (vaisselle ce soir). Polarité = tension structurelle, intégration des 2 pôles (cadre vs souplesse, les deux ont raison). Exercice rapide : 3-4 situations à diagnostiquer en groupe (problème ou polarité ?). Piocher des situations dans la colonne ""c'était dur"" du paperboard si possible.",slide problème/polarité + paperboard,
01:05,3,3c,10,Turbulence,Former,Joker comme cadre de sortie de crise,"Distribuer J1 + J3 (1 jeu par binôme). J1 : protocole en 3 étapes (cadrage, expression OSBD, terrain commun) — mentionner que la CNV/OSBD sera approfondie dans son atelier dédié. J3 : rouvrir les accords quand la tension vient du cadre lui-même. Question : qu'est-ce qui vous fait le plus peur dans la gestion d'un conflit à bord ?",J1 + J3,"Accueillir les tensions au lieu de les éteindre. Résister à l'envie de résoudre à la place du groupe."
01:15,Pause,-,15,-,Pause,Pause,Laisser la courbe Tuckman affichée et les cartes sur les tables.,-,
01:30,4,4a,15,Structuration,Former,Rôles et redevabilités,"Highlight Structuration. Distribuer R1-R4. Parcourir R1 / R2 / R4 (1-2 min chacun). Focus R3 Second soigneux (3-4 min) : rôle pivot, anime les débriefs, co-facilite les Joker, propose le tableau d'équipage = facilitation déléguée. Insister sur la rotation (cristallisation = mort de l'apprentissage). Montrer affiche A2.",R1-R4 + A2 + M3,
01:45,4,4b,5,Structuration,Vocabulaire,REPI et maturité,"REPI : proactifs / réactifs / observateurs / inactifs — on ne cherche pas à rendre tout le monde proactif·ve, on facilite la circulation. Maturité : enfant (dépendant) / adolescent (conteste, leader négatif) / adulte (autonome). Concepts à garder en tête, sources dans les ressources.",-,
01:50,4,4c,5,Structuration,Former,Discussion,"Question : équipages restés ""enfant"" toute la semaine, qu'est-ce qui manquait ? Faire le lien : sans rôles distribués + rotation, le groupe reste dépendant de lae moniteurice. Le dispositif structure l'émancipation progressive.",-,"Faciliter l'implication plutôt que diriger. Laisser le Second soigneux prendre sa place progressivement."
01:55,5,5a,5,Coopération,Former,L'argument massue,"Highlight Coopération. Le payoff : l'équipage se régule tout seul, lae moniteurice est libéré·e pour enseigner la voile. L'investissement coop des 3 premiers jours se rentabilise en apprentissage technique ensuite. Question : vécu d'un stage où l'équipage tournait tout seul ? Qu'est-ce qui avait été fait avant ?",courbe Tuckman (Coopération),
02:00,5,5b,8,Coopération,Former,Apprentissage coopératif,"Slide 5 conditions Johnson & Johnson : interdépendance positive, responsabilité individuelle, interactions face-à-face, compétences sociales enseignées, auto-évaluation de groupe. Le rôle change : de ""je facilite la coopération"" à ""je facilite l'apprentissage"". Concrètement : rediriger les questions vers le groupe, déléguer les briefs, valoriser le silence (compter jusqu'à 30).",slide 5 conditions J&J,
02:08,5,5c,8,Coopération,Former,Rituels et stigmergie,"Tableau rituels : brief M4 (synchroniser, météo perso), débrief M5 (réguler, célébrer), rotation A2, routines A1. Stigmergie : image des cairns en montagne — chaque caillou guide le suivant sans qu'on se soit parlé. Les affiches Anacoluthe sont les cairns de l'équipage : le groupe lit le mur, pas lae moniteurice. Mention au passage : les cartes Moments (M1-M7) servent aussi de supports pour vos séances ""environnement"" (BC N°1) — l'atelier dédié approfondira.",M4 + M5 + A1 + A2 + image cairns,
02:16,5,5d,4,Coopération,Vocabulaire,Niveaux d'autorité,"Évolution début → milieu → fin de stage. Début : lae moniteurice décide beaucoup (groupe immature). Fin : l'équipage est autonome sur l'organisation quotidienne. Lae moniteurice garde la sécurité, l'organisation quotidienne devient co-décidée.",-,"Passer de ""je facilite la coopération"" à ""je facilite l'apprentissage""."
02:20,6,6a,3,Dissolution,Former,Le problème du transfert,"Highlight Dissolution. Sans débrief structuré, moins de 15 % des apprentissages sont transférés (Tardif). La fin de stage = le moment où la recontextualisation pointe vers la terre au lieu du lendemain en bateau.",courbe Tuckman (Dissolution),
02:23,6,6b,7,Dissolution,Former,Outils du débrief,"Distribuer M5 + M7 + J4. M5 : 5 tours rapides dont le Caillou (""pour que ce soit parfait, j'aurais aimé..."") qui force l'expression du négatif dans un cadre bienveillant. J4 : OSBD en 4 temps (observation, ressenti, besoin, proposition). M7 : 3 étapes (tour de partage, engagement action, clôture) — 3 questions clefs.",M5 + M7 + J4,
02:30,6,6c,2,Dissolution,Former,Célébration,"La célébration n'est pas un bonus optionnel, c'est un geste pédagogique qui clôture le cycle du groupe. Sans elle, le groupe se dissout sans marquer ce qu'il a accompli.",-,
02:32,6,6d,3,Dissolution,Former,Discussion,"Question : vous faites quoi le dernier soir, actuellement ? Ça ressemble à quoi ? Montrer : M7 ajoute 30-45 min d'introspection AVANT la fête, pas à la place.",-,"Accompagner la séparation. Aider le groupe à se dissoudre en emportant des éléments à transposer et recontextualiser."
02:35,6bis,6bis-a,4,-,Pratiquer,Lancement et choix,"Annoncer : ""Vous avez vu les concepts. Maintenant on pratique."" Présenter les 3 mini-séquences disponibles : (1) Cercle d'accords M2 — Formation, (2) Débrief Caillou via M5 — Coopération/Dissolution, (3) Joker conflit J1 sur cas tiré — Turbulence. 3 sous-groupes, un par séquence. Si plus de 6 personnes, dédoubler. Distribuer les fiches-cas (cas conflit pour J1, contexte stage pour M2 et M5). Donner la consigne de feedback OSBD bref qu'iels appliqueront entre eux.",fiches-cas + cartes,
02:39,6bis,6bis-b,5,-,Pratiquer,Préparation en sous-groupes,"Chaque sous-groupe prépare sa mini-séquence : qui anime, qui joue l'équipage, comment on ouvre, comment on referme. 5 minutes chrono. Le formateurice circule, ne donne pas de réponse, pose des questions (""tu vas l'ouvrir comment ?"", ""qu'est-ce qui t'inquiète ?"").",-,"Modéliser R3 Second soigneux : présent·e, valorisant, ne fait pas à la place"
02:44,6bis,6bis-c,8,-,Pratiquer,Animation séquence 1,"Sous-groupe 1 anime sa séquence devant le grand groupe (ou en simultané si la salle le permet et qu'on accepte de perdre la mise en commun). 8 min : ouverture, animation, fermeture. Les autres observent — consigne d'observation : posture (pas contenu).",cartes selon séquence,
02:52,6bis,6bis-d,4,-,Pratiquer,Feedback séquence 1,"Tour OSBD bref : 1 mot ""ce que j'ai vu de ta posture"" (observation), 1 mot ""ce que ça a fait sur moi"" (ressenti). Le formateurice clôt avec un point ciblé sur la posture observée — pas sur la performance. Renforcer : ""c'est normal, c'est la 1re fois, l'objectif c'était d'oser tenter""..",-,"Feedback ciblé posture, pas performance. Modéliser OSBD."
02:56,6bis,6bis-e,8,-,Pratiquer,Animation séquence 2,Idem séquence 1 avec sous-groupe 2.,cartes selon séquence,
03:04,6bis,6bis-f,4,-,Pratiquer,Feedback séquence 2,Idem feedback séquence 1.,-,
03:08,6bis,6bis-g,8,-,Pratiquer,Animation séquence 3,Idem séquence 1 avec sous-groupe 3.,cartes selon séquence,
03:16,6bis,6bis-h,4,-,Pratiquer,Feedback séquence 3 + débrief méta,"Idem feedback puis débrief méta court : qu'est-ce qui a été le plus inconfortable ? Qu'est-ce qui a été plus facile que prévu ? Faire émerger : la posture s'apprend en l'essayant, pas en la lisant.",-,"Boucler sur le ""ça s'anime"""
03:20,C,C1,2,-,Clôture,Retour à la courbe,"Revenir sur la slide Tuckman complète, tous les paradigmes allumés. Le fil rouge : faire équipage, ça s'apprend ET ça s'anime. C'est la posture de facilitation qui fait vivre les outils.",courbe Tuckman complète,
03:22,C,C2,5,-,Clôture,Engagement individuel,"On vit le M7 maintenant. Distribuer un post-it. Consigne : écrire une intention concrète pour le prochain encadrement (stage P à venir, accompagnement, ou autre — selon votre parcours). Pas un vœu pieux : quelque chose de spécifique et observable. Tour de parole, chacun·e lit, pas de commentaire, juste l'écoute. Garder le post-it.",post-it,
03:27,C,C3,3,-,Clôture,Communauté,"Cet atelier n'est pas un one-shot. Présenter la communauté WhatsApp Anacoluthe (QR code). Point de suivi possible après votre prochain encadrement : qu'avez-vous essayé, qu'est-ce qui a marché, qu'est-ce qu'il faut ajuster ? Distribuer les ressources pour approfondir.",ressources + QR WhatsApp,
